statId,statNm,matched_id,matched_name,distance_m,radius_m,matched
KP001618,성당에덴타운,126131,대구두류공원,510.9,1000,True
KP001620,용산청구블루빌타운,,,,1000,False
KP001637,대곡사계절타운,,,,1000,False
KP001639,대곡주공9단지아람마을,,,,1000,False
KP001640,대구월배2차IPARK,,,,1000,False
KP001641,동방현대타운,,,,1000,False
KP001642,동서장관빌라,,,,1000,False
KP001643,롯데캐슬레이크,,,,1000,False
KP001644,미리샘마을,,,,1000,False
KP001645,보성은하타운,,,,1000,False
KP001647,상인보성맨션,,,,1000,False
KP001650,상인푸르지오,,,,1000,False
KP001651,성서1차영남우방타운,,,,1000,False
KP001652,성서2차영남우방타운,,,,1000,False
KP001653,성서우방타운,,,,1000,False
KP001654,성서청남타운,,,,1000,False
KP001655,월배1차아이파크,,,,1000,False
KP001656,월배힐스테이트,,,,1000,False
KP001657,제일풍경채더퍼스트,,,,1000,False
KP001658,진천역대우이안 아파트,,,,1000,False
KP001659,진천코오롱하늘채,,,,1000,False
KP001660,테크노폴리스반도유보라,,,,1000,False
KP001661,테크노폴리스서한이다음,,,,1000,False
KP001662,테크노폴리스진아리채,,,,1000,False
KP001663,호반베르디움더클래스,,,,1000,False
KP001664,화원태왕타운,,,,1000,False
KP001666,e편한세상범어,2457312,대구경북디자인진흥원,685.2,1000,True
KP001667,각산태영데시앙,,,,1000,False
KP001668,각산푸르지오2단지,,,,1000,False
KP001669,범물우방미진하이츠,,,,1000,False
KP001670,범어동일하이빌,2742469,대구어린이대공원,845.0,1000,True
KP001671,범어롯데캐슬,,,,1000,False
KP001672,사월화성파크드림2단지,,,,1000,False
KP001673,수성롯데캐슬,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,969.5,1000,True
KP001674,시지4차태왕레전드,,,,1000,False
KP001675,시지5차월드하이츠,,,,1000,False
KP001676,시지우방하이츠,,,,1000,False
KP001677,시지한신휴플러스,,,,1000,False
KP001678,신암뜨란채,1116430,석조부도,792.5,1000,True
KP001679,아이프라임시지,,,,1000,False
KP001681,웰리치시지,,,,1000,False
KP001682,율하휴먼시아12단지,,,,1000,False
KP001683,이시아폴리스더샵3차,,,,1000,False
KP001684,태왕메트로시티,2544638,ë°ì´ì¤ í¸ë¨í´ë¦°íí¬ ëëêµ¬ì ì¸ê³ë°±íì ì¼í°,597.6,1000,True
KP001687,신성미소시티주상복합 아파트,2931432,교남YMCA 회관,156.5,1000,True
KP001953,강변코오롱,1115490,ì´ê³µì ë¹ ë° êµ°ìì´íë²ì ìì¸ë¶ë§ë¹,876.6,1000,True
KP001959,대곡한라하우젠트,,,,1000,False
KP001960,성서우방유쉘 아파트,,,,1000,False
KP001961,월성동삼성래미안 아파트,,,,1000,False
KP001962,월성코오롱하늘채1단지,,,,1000,False
KP001963,제일풍경채센트럴,,,,1000,False
KP001964,진천역대성스카이렉스,,,,1000,False
KP001965,협성휴포레월성,,,,1000,False
KP001966,대구혁신LH이노힐즈,,,,1000,False
KP001967,신천휴먼시아5단지,2457312,대구경북디자인진흥원,848.8,1000,True
KP001968,우방한가람타운,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,240.2,1000,True
KP002172,이마트 감삼점,,,,1000,False
KP002173,홈플러스 남대구점,998882,안지랑 곱창골목,520.2,1000,True
KP002174,홈플러스 내당점,128627,이월드,613.0,1000,True
KP002180,홈플러스 상인점,,,,1000,False
KP002181,가창체육공원,,,,1000,False
KP002182,대구공항,,,,1000,False
KP002183,대구축협 축산물프라자,,,,1000,False
KP002184,이마트 반야월점,,,,1000,False
KP002186,홈플러스 동촌점,975899,대구 구 동촌역사,686.9,1000,True
KP002187,경북대학교 학생주차장,1116430,석조부도,59.1,1000,True
KP002188,대구오토월드,2770591,오봉오감,828.7,1000,True
KP002189,대백프라자,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,193.2,1000,True
KP002190,이마트 칠성점,,,,1000,False
KP002192,홈플러스 칠곡점,,,,1000,False
KP002319,월성화성타운,,,,1000,False
KP002320,영조아름다운나날1단지,,,,1000,False
KP002321,지산화성파크드림,,,,1000,False
KP002322,태왕그린힐즈,,,,1000,False
KP002323,대한동아침산1차무지개아파트,2770591,오봉오감,883.0,1000,True
KP002324,매천화성파크드림,,,,1000,False
KP002325,칠곡관음타운,,,,1000,False
KP002416,북죽곡엠코타운더솔레뉴,,,,1000,False
KP002417,진천역AK그랑폴리스,,,,1000,False
KP002418,한빛타운,,,,1000,False
KP002419,삼덕청아람리슈빌,1960611,동인동 찜갈비 골목,512.5,1000,True
KP002514,달성유통센터,,,,1000,False
KP002633,진로이스트타운,2544638,ë°ì´ì¤ í¸ë¨í´ë¦°íí¬ ëëêµ¬ì ì¸ê³ë°±íì ì¼í°,619.4,1000,True
KP002663,복현명문세가2단지,2687748,복현오거리 먹자골목,887.6,1000,True
KP002736,삼정그린빌아파트,1118418,감삼못공원,540.0,1000,True
KP002737,침산동화타운,2770591,오봉오감,181.5,1000,True
KP002757,용산동서우방타운,,,,1000,False
KP002769,대실역e-편한세상,,,,1000,False
KP002797,남산휴먼시아2단지,1613886,ì êµì¬ì±ëì¤ì£¼í,529.0,1000,True
KP002861,성서삼성한국형,,,,1000,False
KP002898,수성아이파크,,,,1000,False
KP002973,성서무지개타운,,,,1000,False
KP003004,앞산청구제네스,,,,1000,False
KP003010,lh옥포천년나무2단지,,,,1000,False
KP003014,동서변그린빌아파트,,,,1000,False
KP003157,칠곡그린빌4단지,,,,1000,False
KP003158,칠곡부영5단지아파트,,,,1000,False
KP003173,월성동서타운,,,,1000,False
KP003174,화원태왕리더스,,,,1000,False
KP003196,천일맨션,,,,1000,False
KP003197,칠곡네스빌,,,,1000,False
KP003222,협화문화아파트,975899,대구 구 동촌역사,288.7,1000,True
KP003223,현대전원맨션,,,,1000,False
KP003224,오페라코오롱하늘채,,,,1000,False
KP003239,강변동서마을관리사무소,,,,1000,False
KP003268,대성주유소,,,,1000,False
KP003278,대구혁신센텀힐즈,,,,1000,False
KP003291,시지1차태왕하이츠,,,,1000,False
KP003311,신천자이아파트,1960611,동인동 찜갈비 골목,934.9,1000,True
KP003343,월배역라온프라이빗,,,,1000,False
KP003423,유통단지 전자상가,2770621,향사례 대구시민단,894.3,1000,True
KP003424,대성하이웨이주유소,2457312,대구경북디자인진흥원,445.9,1000,True
KP003444,대성유니드 주유소,,,,1000,False
KP003475,두류공원 초급속 EV충전소,1610420,금용사(대구),478.2,1000,True
KP003631,만촌태왕아너스,,,,1000,False
KP003696,혁신도시서한이다음4차,,,,1000,False
KP003697,칠곡현대1차아파트,,,,1000,False
KP003698,중리롯데캐슬,,,,1000,False
KP003772,학산근린공원삼거리주차장,,,,1000,False
KP003774,배실공원주차장,,,,1000,False
KP003775,노변공영주차장,,,,1000,False
KP003776,양지로공영주차장,2478964,ëëª ê³µì°ê±°ë¦¬,631.2,1000,True
KP003777,HC홈센타홀딩스 주차장,2770587,연암서당골,375.3,1000,True
KP003779,한일우호관,,,,1000,False
KP003780,달서구노인종합복지관,,,,1000,False
KP003782,성당동1공영주차장,1610420,금용사(대구),972.8,1000,True
KP003783,송현2동공영주차장,,,,1000,False
KP003784,한국농어촌공사 경북지역본부 주차장,,,,1000,False
KP003786,유통단지 섬유제품관,,,,1000,False
KP003788,롯데아울렛 이시아폴리스점,,,,1000,False
KP003789,남부순환도로,,,,1000,False
KP003790,칠곡홈플러스(추가분),,,,1000,False
KP003870,송현월성아파트,,,,1000,False
KP003871,동화해오름타운,,,,1000,False
KP004005,대구서부경찰서,,,,1000,False
KP004007,수성대학교,,,,1000,False
KP004009,동북지방통계청,,,,1000,False
KP004010,축산물도매시장,,,,1000,False
KP004011,투섬플레이스 대구칠곡학정점,,,,1000,False
KP004014,네이처파크 스파벨리,,,,1000,False
KP004018,MS카오디오,,,,1000,False
KP004022,중리롯데캐슬 종합상가,1118418,감삼못공원,854.6,1000,True
KP004024,명곡미래빌1단지,,,,1000,False
KP004025,청구청탑맨션,,,,1000,False
KP004028,대곡역그린빌아파트,,,,1000,False
KP004412,산업용재관,2770621,향사례 대구시민단,703.4,1000,True
KP004413,한국생산기술연구소(달성),,,,1000,False
KP004416,달서시장 공영주차장,,,,1000,False
KP004433,한국폴리텍대학 달성캠퍼스,,,,1000,False
KP004512,군위군농업기술센터,,,,1000,False
KP004798,대구보호관찰소,2366456,아양기찻길,231.1,1000,True
KP004799,대구범어더리브스퀘어,2457312,대구경북디자인진흥원,970.1,1000,True
KP004800,대구경북과학기술원,,,,1000,False
KP004804,효성파머스마켓 칠곡점,,,,1000,False
KP004805,대구복합스포츠타운,,,,1000,False
KP004806,강북실버타운,,,,1000,False
KP004851,계명대학교 성서캠퍼스(동영관),,,,1000,False
KP004852,계명대학교 성서캠퍼스(공학관),,,,1000,False
KP004856,대구교도소,,,,1000,False
KP004857,계명대학교 대명캠퍼스,2478964,ëëª ê³µì°ê±°ë¦¬,293.8,1000,True
KP004863,중구보건소,2366475,ì¸ëì´ ìëê³ ê³¨ëª©,505.6,1000,True
KP004864,대구축산물프라자 침산점,2770591,오봉오감,565.6,1000,True
KP005260,비슬산 유스호스텔,,,,1000,False
KP005266,중구 청라국민체육센터 지상,2679833,ì´ì²ë ê³ ë¯¸ì ê±°ë¦¬,423.6,1000,True
KP005267,중구 청라국민체육센터 지하,2679833,ì´ì²ë ê³ ë¯¸ì ê±°ë¦¬,450.5,1000,True
KP005271,대구경북건설지사,1960611,동인동 찜갈비 골목,398.6,1000,True
KP005311,현풍휴게소(대구방면),,,,1000,False
KP005312,현풍휴게소(창원방면),,,,1000,False
KP005376,군위한전 전기차충전소 급속 100kw,,,,1000,False
KP005545,한국산업인력공단,,,,1000,False
KP005644,동대구지사(공용),,,,1000,False
KP005723,한전달성전력지사,,,,1000,False
KP005769,성서용산시장공영주차장,,,,1000,False
KP005822,(전주거치형)비슬로길 노상주차장,,,,1000,False
KP005831,(전주거치형)논공중앙로34길노상주차장,,,,1000,False
KP005832,(전주거치형)논공중앙로 노상주차장,,,,1000,False
KP005833,(전주거치형)논공로15길 노상주차장,,,,1000,False
KP005834,(전주거치형)금강로16길 노상주차장,,,,1000,False
KP005872,세천로 1길 공영주차장,,,,1000,False
KP005873,비산동 노상주차장,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,538.8,1000,True
KP006964,효령면행복복지센터,,,,1000,False
KP008088,남대구지사(공용),,,,1000,False
KP010445,대구공항일반주차장,2366456,아양기찻길,854.4,1000,True
KP010627,대구복합스포츠타운 P1주차장,1249812,ëêµ¬ ì¤í ë°ì´ê³¨ëª©,957.9,1000,True
KRC10088,광명사상보급회,,,,1000,False
KRC10171,하지스퀘어,998882,안지랑 곱창골목,424.4,1000,True
KRC10237,그린파크사우나,,,,1000,False
L3004597,기아오토큐 수성종합서비스 (급),2756657,아르떼수성랜드,462.9,1000,True
L3004610,기아오토큐 서대구점 (급),,,,1000,False
LD270002,LGL 동대구SUB터미널,,,,1000,False
LI000046,로젠택배 남대구A지점,,,,1000,False
LI000058,로젠택배 북대구지점,,,,1000,False
LI000059,로젠택배 서대구지점,,,,1000,False
LI000076,로젠택배 남대구B지점,,,,1000,False
LU000034,브라운도트호텔대구성서점,,,,1000,False
LU000035,브라운도트호텔 대구혁신점,,,,1000,False
LU000083,리아카데미 대구국제학교,,,,1000,False
LU000118,(주)알파엠앤씨,1955575,봉산서원(대구),67.8,1000,True
LU000119,두리의료재단,,,,1000,False
LU000120,엘비디씨,,,,1000,False
LU000200,스위스요양병원,2457312,대구경북디자인진흥원,709.5,1000,True
LU000228,KMI TOP점,128119,대구향교,324.7,1000,True
LU000231,연경그루시티,,,,1000,False
LU000302,801하우스,,,,1000,False
LU000335,강창하이츠,,,,1000,False
LU000361,국민건강보험공단 달성지사,,,,1000,False
LU000437,디에이치정밀,,,,1000,False
LU000458,매호청구하이츠빌아파트,,,,1000,False
LU000479,범물삼주타운,,,,1000,False
LU000561,수성하이츠,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,924.3,1000,True
LU000568,시지5차월드하이츠,,,,1000,False
LU000587,아이작큐브,1118418,감삼못공원,607.0,1000,True
LU000636,웨딩메르디앙(무진산업개발),,,,1000,False
LU000677,정화우방팔레스,1115490,ì´ê³µì ë¹ ë° êµ°ìì´íë²ì ìì¸ë¶ë§ë¹,385.2,1000,True
LU000684,㈜한국하이테크,,,,1000,False
LU000742,한실들마을 2차,,,,1000,False
LU000769,화원이진캐슬,,,,1000,False
LU000799,대구강북경찰서,,,,1000,False
LU000904,각산푸르지오1단지,,,,1000,False
LU000912,대현신화맨션,1116430,석조부도,526.4,1000,True
LU001022,뉴웰시티,,,,1000,False
LU001036,힐스테이트다사역오피스텔,,,,1000,False
LU001061,보성홍실2차,2366466,ë°ê³ ê° ë¬´ì¹¨í ê³¨ëª©,593.3,1000,True
LU001081,비산루카스서대구주차장,,,,1000,False
LU001220,강창하이츠,,,,1000,False
LU001249,센트럴시티오피스텔,250329,ëêµ¬ì ì¼êµí,216.5,1000,True
LU001276,초이스우드,,,,1000,False
LU001290,LG유플러스 대구신천,2457312,대구경북디자인진흥원,236.4,1000,True
LU001508,상인삼미타운,,,,1000,False
LU001561,대구파티마병원,2742496,동대구역광장,714.1,1000,True
LU001601,논공주공아파트,,,,1000,False
LU001641,낙원아파트,,,,1000,False
LU001682,남대영기념관,2611146,앞산카페거리,211.4,1000,True
LU001780,건강관리협회경북지부,,,,1000,False
LU001804,불로서한이다음아파트,,,,1000,False
LU001877,대구보건대학교,,,,1000,False
LU001878,계명대학교 대구동산병원,1249812,ëêµ¬ ì¤í ë°ì´ê³¨ëª©,259.8,1000,True
LU001880,네오시티프라자,,,,1000,False
LU001998,수성헤센더테라스,1614171,들안길먹거리타운,528.4,1000,True
LU002093,대구율하숲,,,,1000,False
LU002099,산격에덴아파트,2687748,복현오거리 먹자골목,717.0,1000,True
LU002120,화원삼주타운,,,,1000,False
LU002133,서정SM빌딩,,,,1000,False
LU002217,홍실1차아파트,2366466,ë°ê³ ê° ë¬´ì¹¨í ê³¨ëª©,707.1,1000,True
LU002226,진천청구타운,,,,1000,False
LU002230,호반써밋 대구두산,1614171,들안길먹거리타운,577.1,1000,True
LU002259,힐스테이트 범어센트럴,2457312,대구경북디자인진흥원,563.6,1000,True
LU002303,수성알파시티동화아이위시,,,,1000,False
LU002345,진천우방맨션,,,,1000,False
LU002360,달성이코노마트,,,,1000,False
LU002365,북구이코노마트,,,,1000,False
LU002373,송림,2931432,교남YMCA 회관,243.5,1000,True
LU002386,주식회사유정홀딩스,,,,1000,False
LU002424,코마텍,,,,1000,False
LU002435,세한건설,,,,1000,False
LU002484,황남,,,,1000,False
LU002488,신암보성2차,2366456,아양기찻길,471.9,1000,True
LU002535,파티마홈,,,,1000,False
LU002588,우방청자아파트,,,,1000,False
LU002597,지산청구타운아파트,,,,1000,False
LU002687,아름다운나날2단지아파트,,,,1000,False
LU002753,상인동화아이위시,,,,1000,False
LU002810,태왕아너스베스트,,,,1000,False
LU002824,범물용지2단지아파트,,,,1000,False
LU002867,진천달맞이맨션,,,,1000,False
LU002878,대구트럼프스타,,,,1000,False
LU002944,수성롯데캐슬더퍼스트,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,240.2,1000,True
LU003018,주건축물제1동,2931432,교남YMCA 회관,195.6,1000,True
LU003020,신세계식자재마트,,,,1000,False
LU003071,대구혁신LH4단지,,,,1000,False
LU003073,한실들마을 2차,,,,1000,False
LU003121,대구복합건축자재관,,,,1000,False
LU003123,대구제일안과병원,1116430,석조부도,767.7,1000,True
LU003127,상인동서타운,,,,1000,False
LU003143,대구메가맥스타워,,,,1000,False
LU003147,세강개발,,,,1000,False
LU003165,지산현대아파트,,,,1000,False
LU003182,지산5단지,,,,1000,False
LU003218,주식회사청명건설,,,,1000,False
LU003223,디에스라이프,,,,1000,False
LU003352,칠곡2차영남타운,,,,1000,False
LU003353,시지2차태왕하이츠,,,,1000,False
LU003361,월성삼성래미안,,,,1000,False
LU003376,만촌우방하이츠,2457312,대구경북디자인진흥원,709.5,1000,True
LU003389,대구동성로주차장,2746368,2Â·28 ê¸°ë ì¤ìê³µì,209.2,1000,True
LU003423,상인보성타운아파트,,,,1000,False
LU003428,대구가톨릭병원,2751543,성당못,349.6,1000,True
LU003552,침산동화타운,2770591,오봉오감,179.8,1000,True
LU003557,침산옥석타운,2744465,침산공원,900.1,1000,True
LU003594,안심역아이센스,,,,1000,False
LU003646,침산청구타운,2744465,침산공원,536.0,1000,True
LU003650,태전우방타운,,,,1000,False
LU003651,광장산업개발,,,,1000,False
LU003668,지산리더스,,,,1000,False
LU003669,범물신화맨션,,,,1000,False
LU003670,범물보성타운,,,,1000,False
LU003675,신서녹원맨션,,,,1000,False
LU003683,동산맨션,2042995,대구 근대골목(근대로의 여행),100.8,1000,True
LU003719,오송골프클럽,,,,1000,False
LU003732,대구비슬산게르마늄스파,,,,1000,False
LU003738,상인장미3단지,,,,1000,False
LU003743,대구지산에덴타운,,,,1000,False
LU003746,상인현대동방타운,,,,1000,False
LU003747,화원태왕타운,,,,1000,False
LU003750,비둘기아파트,,,,1000,False
LU003800,대구지산화성파크드림,,,,1000,False
LU003848,대구성서6주공아파트,,,,1000,False
LU003877,범어에일린의뜰,2742469,대구어린이대공원,738.0,1000,True
LU003878,3차가든하이츠,2742469,대구어린이대공원,940.2,1000,True
LU003901,범물삼주타운,,,,1000,False
LU003904,부영e그린타운,,,,1000,False
LU003907,삼우1차수성타운,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,667.3,1000,True
LU003911,시지두성타운,,,,1000,False
LU003915,신천가람타운,1960611,동인동 찜갈비 골목,712.7,1000,True
LU003923,지산협화맨션,,,,1000,False
LU003926,침산동서타운,2770591,오봉오감,770.3,1000,True
LU003962,유니버시아드선수촌2단지,,,,1000,False
LU003963,대명동파크맨션,998882,안지랑 곱창골목,595.7,1000,True
LU003964,복현광명아파트,,,,1000,False
LU003965,침산삼주아파트,,,,1000,False
LU003966,침산2지구아파트,2770591,오봉오감,456.3,1000,True
LU004017,진로이스트타운,2544638,ë°ì´ì¤ í¸ë¨í´ë¦°íí¬ ëëêµ¬ì ì¸ê³ë°±íì ì¼í°,539.0,1000,True
LU004019,신천역센트럴리버파크,2457312,대구경북디자인진흥원,901.8,1000,True
LU004020,진천역AK그랑폴리스,,,,1000,False
LU004027,힐스테이트범어센트럴,2457312,대구경북디자인진흥원,563.6,1000,True
LU004073,화성리버파크2단지,,,,1000,False
LU004079,대구지산화성맨션,,,,1000,False
LU004085,대구서현교회,2366243,ì êµì¬ë¸ë ì´ì£¼í,230.3,1000,True
LU004135,명곡미래빌4단지,,,,1000,False
LU004142,동신점보아파트,998882,안지랑 곱창골목,326.1,1000,True
LU004153,대구월촌화성타운,,,,1000,False
LU004175,캐슬골드파크,2742469,대구어린이대공원,746.0,1000,True
LU004183,신혼연립주택,,,,1000,False
LU004184,방촌우방맨션,,,,1000,False
LU004185,방촌동강변아파트,,,,1000,False
LU004186,본리동한신아파트,,,,1000,False
LU004191,유니버시아드선수촌1단지,,,,1000,False
LU004213,대구대곡역화성파크드림,,,,1000,False
LU004272,각산성지아파트,,,,1000,False
LU004309,성서청남타운,,,,1000,False
LU100024,대구보성산호아파트,,,,1000,False
LU100057,칠곡현대아파트,,,,1000,False
LU100059,오페라센텀파크 서한이다음,2366475,ì¸ëì´ ìëê³ ê³¨ëª©,767.9,1000,True
LU100067,대구칠곡동화골든빌,,,,1000,False
LU100094,대구마고플레인아양,2366456,아양기찻길,329.5,1000,True
LU100103,대구구병원,,,,1000,False
LU100144,동촌강나루타운,2366456,아양기찻길,636.3,1000,True
LU100145,아름다운나날3단지,,,,1000,False
LU100146,동대구2차비스타동원,1614061,ë ë¬´ì¬,489.8,1000,True
LU100148,오케이포인트마트연경점,,,,1000,False
LU100149,대구두성3차아파트,,,,1000,False
LU100150,장원맨션,,,,1000,False
LU100151,강창훼밀리타운,,,,1000,False
LU100152,대구학산아파트,,,,1000,False
LU100153,달성테크노폴리스진아리채,,,,1000,False
LU100191,각산역더뉴클래스3차,,,,1000,False
LU100230,수성알파시티청아람,,,,1000,False
LU100306,동서변그린빌아파트,,,,1000,False
LU100310,범어궁전맨션,2742469,대구어린이대공원,807.2,1000,True
LU100316,가든하이츠1단지,,,,1000,False
LU100345,성당포스코더샵,,,,1000,False
LU100348,앞산청구제네스,,,,1000,False
LU100349,제림빌리지,2366456,아양기찻길,749.6,1000,True
LU100350,퀸벨호텔,1115515,ëêµ¬ ê³ ëª¨ë ¹ë¹,998.6,1000,True
LU100498,서한청산맨션,,,,1000,False
LU100499,월성주공1단지,,,,1000,False
LU100685,대구시티요양병원,2770587,연암서당골,646.1,1000,True
LU100689,대구테크노타임스퀘어,,,,1000,False
LU100748,대구팔공3차보성타운,,,,1000,False
LU100755,대구화원이진캐스빌,,,,1000,False
LU100804,우방강촌2차아파트,,,,1000,False
LU100903,하이프라자 서대구본점,1118418,감삼못공원,798.3,1000,True
LU100907,하이프라자 북대구본점,2744465,침산공원,957.0,1000,True
LU100925,대구제림하이츠,,,,1000,False
LU100941,동인태왕아너스라플란드아파트,1960611,동인동 찜갈비 골목,581.0,1000,True
LU100945,중리롯데캐슬아파트,1118418,감삼못공원,853.6,1000,True
LU100946,봉무청구새들아파트,,,,1000,False
LU100964,진천현대1차아파트,,,,1000,False
LU100966,대구달서SK뷰아파트,,,,1000,False
LU100967,우방청솔맨션,,,,1000,False
LU100968,대구부띠끄시티오피스텔,2457312,대구경북디자인진흥원,476.8,1000,True
LU100986,율하휴먼시아7단지,,,,1000,False
LU100988,대구도남엘에이치1단지,,,,1000,False
LU100989,대구신서혁신엘에이치천년나무6단지,,,,1000,False
LU100990,대구안심주공3단지,,,,1000,False
LU100991,대구금호엘에이치천년나무5단지,,,,1000,False
LU100992,대구안심주공4단지,,,,1000,False
LU100993,대구복현행복주택,2687748,복현오거리 먹자골목,963.2,1000,True
LU101005,방촌청구제네스,1115515,ëêµ¬ ê³ ëª¨ë ¹ë¹,977.1,1000,True
LU101007,지산영남맨션,,,,1000,False
LU101011,방촌2차영남네오빌,1115515,ëêµ¬ ê³ ëª¨ë ¹ë¹,675.4,1000,True
LU101015,수성영남타운,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,526.5,1000,True
LU101018,성화한빛아파트,,,,1000,False
LU101019,상인역이편한세상2단지,,,,1000,False
LU101020,범어화성파크리젠시,,,,1000,False
LU101021,수성우방팔레스아파트,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,985.3,1000,True
LU101022,상인역이편한세상1단지,,,,1000,False
LU101024,죽전역해링턴플레이스더베스트,,,,1000,False
LU101042,연경대광로제비앙더퍼스트,,,,1000,False
LU101043,달성파크푸르지오힐스테이트,2366475,ì¸ëì´ ìëê³ ê³¨ëª©,133.0,1000,True
LU101076,대실역리슈빌3단지,,,,1000,False
LU101077,보성산호아파트,,,,1000,False
LU101079,월성자이아파트,,,,1000,False
LU101114,두산위브2001아파트,,,,1000,False
LU101118,대구보성강남타운아파트,,,,1000,False
LU101135,대구칠곡현대아파트,,,,1000,False
LU101138,청구호반맨션,,,,1000,False
LU101139,대구혁신도시서원프레시빌,,,,1000,False
LU101149,대구읍내행복주택,,,,1000,False
LU101150,율하휴먼시아5단지,,,,1000,False
LU101151,안심주공1단지,,,,1000,False
LU101179,수성대백인터빌,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,570.9,1000,True
LU101180,아이프라임시지,,,,1000,False
LU101181,신천두산위브,2457312,대구경북디자인진흥원,397.7,1000,True
LU101191,대구성서주공3단지,,,,1000,False
LU101192,본동주공아파트,,,,1000,False
LU101193,한실들마을주공5단지,,,,1000,False
LU101194,달성용계주공,,,,1000,False
LU101195,대구테크노폴리스엘에이치천년나무2단지,,,,1000,False
LU101196,대구본리2단지,,,,1000,False
LU101198,대구서재휴먼시아,,,,1000,False
LU101199,대구성서주공1단지,,,,1000,False
LU101200,대구가람마을주공1단지,,,,1000,False
LU101201,대구명곡미래빌2단지,,,,1000,False
LU101202,대구대곡LH천년나무1단지,,,,1000,False
LU101203,대구월성주공2단지,,,,1000,False
LU101227,대구신서혁신LH천년나무10단지,,,,1000,False
LU101237,대구황금3주공,2742469,대구어린이대공원,522.3,1000,True
LU101255,대구부띠끄시티테라스3차오피스텔,2742496,동대구역광장,447.8,1000,True
LU101259,대구산격주공,2770587,연암서당골,87.7,1000,True
LU101260,대구칠곡그린빌5단지,,,,1000,False
LU101273,대구율하리버파크,,,,1000,False
LU101282,동대구역센트럴시티자이,2457312,대구경북디자인진흥원,251.9,1000,True
LU101288,대구수성자이르네,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,474.6,1000,True
LU101290,삼덕청아람리슈빌,1960611,동인동 찜갈비 골목,526.0,1000,True
LU101311,신서롯데캐슬레전드,,,,1000,False
LU101314,두성2차파크아파트,,,,1000,False
LU101315,복현우방타운,2687748,복현오거리 먹자골목,870.5,1000,True
LU101316,대구수성범어유림노르웨이숲,2742469,대구어린이대공원,619.6,1000,True
LU101318,각산역더뉴클래스2차,,,,1000,False
LU101320,우방백자아파트,,,,1000,False
LU101324,고성아파트,2366475,ì¸ëì´ ìëê³ ê³¨ëª©,543.7,1000,True
LU101327,백작맨션,,,,1000,False
LU101331,대구월배2차아이파크,,,,1000,False
LU101332,안심역서원프레시빌,,,,1000,False
LU101333,비산우방맨션,2366462,서부 오미가미거리,426.5,1000,True
LU101335,제림은탑맨션,,,,1000,False
LU101423,까치아파트,2478964,ëëª ê³µì°ê±°ë¦¬,590.8,1000,True
LU101483,화원동화아이위시,,,,1000,False
LU101490,대구혁신도시서한이다음3차,,,,1000,False
LU101492,대구혁신엘에이치이노힐즈,,,,1000,False
LU101535,빌리브헤리티지,,,,1000,False
LU101541,대명역센트럴엘리프,,,,1000,False
LU101542,빌리브클라쎄아파트,,,,1000,False
LU101543,대구더샵디어엘로,2457312,대구경북디자인진흥원,640.6,1000,True
LU101552,죽전역태왕아너스,,,,1000,False
LU101555,대구오페라스위첸,1249812,ëêµ¬ ì¤í ë°ì´ê³¨ëª©,801.3,1000,True
LU101563,앞산삼정그린코아트라이시티,2751543,성당못,826.7,1000,True
LU101611,대구혁신 포레힐스,,,,1000,False
LU101612,범물청아타운,,,,1000,False
LU101613,수성범물인앤인아파트,,,,1000,False
LU101626,용산동서우방타운,,,,1000,False
LU101627,진천역센텀리움,,,,1000,False
LU101629,동대구역우방아이유쉘,2742496,동대구역광장,452.4,1000,True
LU101632,대구힐스테이트죽전역,,,,1000,False
LU101678,캐슬골드파크B,2742469,대구어린이대공원,746.0,1000,True
MO271701,더메종,,,,1000,False
MO910154,대구남산병원,1935606,남산동 가톨릭타운,382.6,1000,True
NH270001,군위축산농협 로컬푸드직매장,,,,1000,False
NS850022,대구 중구청 관리공영주차장 급속충전소,126133,경상감영공원,335.4,1000,True
NT000038,대구 로즈모텔,,,,1000,False
NT000053,대구 팔공산심천랜드 온천,,,,1000,False
NT000088,대구달성 네이처빌리지,,,,1000,False
NT100021,대구 오페라클레시아 오피스텔,126133,경상감영공원,813.3,1000,True
NT100092,대구 국가산단영무예다음,,,,1000,False
NT100105,대구 정주차장,,,,1000,False
NT100108,대구 굿모닝주차장(골든플라자),,,,1000,False
NT100145,대구 천내평광타운2차,,,,1000,False
NT100174,대구 청우쇼핑월드주차장,,,,1000,False
NT100233,칠곡목련아파트,,,,1000,False
NT100237,대구 미광스포렉스별관,,,,1000,False
NT100238,수성 아크로타워센터,,,,1000,False
NT100239,대구 모아미래도에듀퍼스트,,,,1000,False
NT100399,대구 예그린아파트,,,,1000,False
